loage,hiage,number
0,5,19795159
5,9,20095947
10,14,21130768
15,19,21497166
20,24,21950055
25,34,44965735
35,44,41117905
45,54,42330955
55,59,21765184
60,64,20254592
65,74,29731876
75,84,14824363
85,95,6259473
