#Num    Date      All    US   Italy
1    01212020      0     0      0
2    01222020      0     0      0
3    01232020      1     0      0
4    01242020     11     0      0
5    01252020      7     0      0
6    01262020     10     0      0
7    01272020      9     0      0
8    01282020     17     0      0
9    01292020     19     0      0
10   01302020     19     0      0
11   01312020     14     0      0
12   02012020     26     0      0
13   02022020     14     0      0
14   02032020      7     3      0
15   02042020      6     0      0
16   02052020     32     0      0
17   02062020     25     1      0
18   02072020     54     0      0
19   02082020     18     0      0
20   02092020     19     0      0
21   02102020     12     0      0
22   02112020     76     1      0
23   02122020     46     0      0
24   02132020      6     1      0
25   02142020     58     1      0
26   02152020     21     0      0
27   02162020    157     0      0
28   02172020    111     0      0
29   02182020     10     0      0
30   02192020    120     0      0
31   02202020    149     0      0
32   02212020    114     0      0
33   02222020    202    20      6
34   02232020    367     0     67
35   02242020    239     0     48
36   02252020    390    18    105
37   02262020    459     0     93
38   02272020    732     6     78
39   02282020   1027     0    250
40   02292020   1318     3    238
41   03012020   1160     0    240
42   03022020   1599     2    561
43   03032020   1792     2    347
44   03042020   2103    44    466
45   03052020   2089    21    587
46   03062020   2727    19    769
47   03072020   3633    65    778
48   03082020   3610     0   1247
49   03092020   3949     0   1492
50   03102020   4105   259   1797
51   03112020   4596   224    977
52   03122020   6703   291   2313
53   03132020   7488   277   2651
54   03142020   9750   414   2547
55   03152020  10955     0   3497
56   03162020  13903     0   3590
57   03172020  11526  1825   3233
58   03182020  15123  1822   3526
59   03192020  16556  3551   4207
60   03202020  24247  3355   5322
61   03212020  32000  4777   5986
62   03222020  26069     0   6557
63   03232020  40788 16354   5560
64   03242020  39827 10591   4789
65   03252020  40712  9750   5249
